X,IR,pot2,ph,temp,dstr,cryst,lgCmin,lgCmax,lgCconst,lgCcat,lgvolume,Sufrace,VSA_EState8,BalabanJ,MinAbsEStateIndex,MinEStateIndex,VSA_EState4,MinPartialCharge,XLogP,MinPartialCharge.1,BCUT2D_CHGLO,polym,PEOE_VSA8_log,PEOE_VSA9_log,Kappa2_log,EState_VSA6_log,EState_VSA4_log,SMR_VSA7_log,Complexity1_log,TPSA_log,TPSA1_log,TPSA2_log,MaxEStateIndex.1_log,MaxEStateIndex.2_log
2.345,1.39,1.322,6.0,37.0,3,7.0,2.0,2.397940009,0.0,-1.397940009,4.579017832,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.393566516,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.017279836814924,4.674882798399391,4.700480365792417,3.951243718581428,2.2104190393108887,0.0
2.22,1.225,0.6622,4.0,35.0,3,6.4,-3.0,-0.096910013,0.0,-1.0,9.13893394,0.2,3.625283579,0.5,0.0,0.0,0.0,-1.0,0.0,-0.39829863,-2.230981606,0.7310553417954353,0.0,3.320990884325824,2.821642690895464,0.5,1.5002993484866636,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.7432,1.1434,0.0519,4.5,25.0,3,7.0,-2.0,-0.096910013,2.0,-4.698970004,5.927673409,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.55,0.7,-0.1226,3.6,37.0,3,6.6,-3.0,0.301029996,3.0,-2.0,6.528273777,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.5204,1.3132,0.83,4.0,30.0,3,6.4,-3.0,-0.698970004,1.0,-0.713727247,2.016293574,0.2,1.587485997,0.4999999515,0.0,-2.974537037,-2.974537037,-0.550041816,90.64217492,-0.39829863,0.0,0.5922428061066165,3.440452563452156,2.531805125048014,3.5480383231867347,0.5,2.552693269045168,3.164224053315027,5.420534999272286,5.652980287725815,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.807,1.088,-0.293,4.0,30.0,3,4.0,-1.301029996,-0.455931956,0.0,-0.124938737,1.806179974,1.0,0.0,0.9583080617463514,0.076388889,-0.076388889,0.0,-0.504260125,0.9,-0.39829863,-1.906362789,0.7310371513219854,0.0,0.0,0.5528043777180046,0.9238543939639976,0.0,3.189054280837055,5.420534999272286,3.7003138317396,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.24,1.285,0.17,3.8,39.0,3,6.0,-1.0,0.954242509,0.0,-0.522878745,6.960438858,1.0,0.0,0.4999999986675,0.0,-1.416666667,0.0,-2.0,141.0,-0.254557431,0.0,0.7310574872357637,0.0,0.0,5.552912708629143,0.5,0.0,0.0,0.0,5.535600481415965,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.262,0.8326,0.279,4.0,35.0,3,7.0,-1.301029996,-0.096910013,-0.698970004,-0.301029996,2.53529412,1.0,2.521620894,0.50000121,0.0,-3.570539334,0.0,-0.266374306,65.72373637,-0.39829863,0.0,0.730488882257928,3.38633027961872,2.44255270465261,2.672153657995184,0.9680835805132888,2.552693269045168,3.412197832233687,5.420534999272286,3.769767957847274,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,0.0028,3.8,33.0,3,7.0,-2.0,-1.0,-0.602059991,-0.570651527,6.0,1.0,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.8015765338594552,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,-0.122,4.0,25.0,3,7.0,-1.301029996,0.0,1.0,-1.301029996,4.431363764,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2192,0.944,0.825,4.0,55.0,3,7.0,-1.301029996,0.0,-0.096910013,-2.092941176,3.765817515,0.2,3.690277778,0.50000005425,0.208333333,-1.417962963,0.0,-0.5050473,59.55767097,-0.254557431,-2.133673375,1.0,2.562298001876472,1.888111827745135,1.9343951553997647,0.917354447226865,2.562298001876472,3.190361953679997,0.0,4.848351631038809,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.242,1.306,1.132,4.0,25.0,1,7.0,-1.0,1.176091259,-0.823908741,-2.397940009,2.505149978,0.2,22.74794142,0.95585698724928,0.020210492,0.020210492,0.0,-0.393980325,4.5,-0.254557431,-2.091221157,0.7311448441815517,1.888111827745135,5.576991281859071,4.319619174545265,0.5,2.567078135389733,0.0,0.0,5.322180366812565,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.976,1.155,-0.308,4.0,25.0,2,2.0,-2.0,-1.0,0.397940009,-1.15490196,7.096910013,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.205,1.31,-0.225,4.0,40.0,1,4.0,-3.0,-0.920818754,1.113943352,-2.175874166,3.301029996,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.684,1.07,-0.472,4.0,27.4,3,6.4,2.0,2.903089987,0.0,-1.0,5.334453751,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.906004933102583,1.7905485063083346,0.0
2.656,1.066,0.11,4.65,25.0,3,5.0,1.0,2.0,1.0,-1.0,2.62518379,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.744,1.09,0.057,4.0,35.0,1,7.0,-1.0,0.903089987,0.477121255,-0.698970004,5.795880017,0.2,2.0,0.9046505351008906,1.0,1.0,0.0,-0.376667636,-0.1,-0.39829863,-1.241764757,0.9894391649008872,0.0,2.5812590083050804,-1.5790780524841947,0.5,2.5812590083050804,0.0,5.420534999272286,2.528125768907977,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,0.9398,3.0,50.0,3,5.8,-0.397940009,0.77815125,2.0,-0.578396073,4.193820026,1.0,1.132567568,0.50000068,0.0,-5.2979345,-0.661087884,-0.744019421,10.19226886,-0.39829863,0.0,0.5,2.510408805341733,3.2791037076647056,2.429892495086264,0.947914228428613,2.947406746773887,3.882201461603055,5.420534999272286,5.238832719713145,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.5756,1.2616,1.0328,5.2,25.0,3,5.2,-2.0,0.0,-1.0,-1.610833916,3.237543738,0.2,3.141017525,0.9529217540722964,0.862283951,0.862283951,5.473640837,-0.330473504,7.6,-0.39829863,-1.991144631,0.7310578436939636,0.0,0.0,2.873564639579784,0.5,1.878664180334637,2.49749707420834,5.420534999272286,3.25886547308436,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.8218,1.2214,0.455,5.0,25.0,1,7.0,-0.301029996,1.301029996,-0.522878745,-1.0,4.829303773,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.54,1.51,1.69,4.0,37.0,3,6.0,1.698970004,3.301029996,-0.301029996,-1.15490196,3.554074292,1.0,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.254557431,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,0.0,4.946061216771016,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,3.8,40.0,3,7.0,0.301029996,1.079181246,-1.301029996,-1.397940009,4.702430536,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.724,1.07,-0.119,4.0,25.0,3,7.0,1.556302501,2.831229694,2.245512668,0.221848758,4.879760868,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.67,1.065,0.17,4.0,35.0,3,2.0,0.0,1.0,-0.397940009,0.0,6.903089987,1.0,7.479675926,0.5000000652500001,0.208333333,0.208333333,0.0,-0.319671229,60.8,-0.254557431,-2.048432766,0.9999999999736446,2.9466259617651667,1.8032303123282416,1.8196314324041047,0.944961457948259,2.562298001876472,3.2360808208474325,0.0,3.7864597824528,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.796,1.07,-0.014,3.6,25.0,3,7.0,2.0,3.0,-0.045757491,-1.823908741,7.193820026,1.0,0.54584845,0.9460742113816024,0.087083333,-0.091878307,6.237682351,-0.504259893,-1.0,-0.254557431,-2.000379653,0.7310572951453688,0.0,0.0,1.1798261862309385,0.8584845663440704,1.7162186876057377,3.168110925592204,0.0,4.196901150547193,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.24,1.285,0.17,7.0,37.0,3,6.0,-3.0,0.301029996,2.522444234,-2.173925197,3.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.256,1.294,1.162,6.0,25.0,3,7.0,-1.0,2.0,0.0,-2.175874166,4.317998081,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.254557431,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,0.0,4.674882798399391,3.701301974112493,3.951243718581428,1.791759469228055,0.0
1.9,1.1,0.024,4.0,40.0,3,7.0,-0.698970004,0.204119983,1.301029996,-1.359132585,3.237543738,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.28,1.35,1.2,4.0,35.0,3,7.0,-1.204119983,-0.301029996,0.0,-0.148945499,1.930358029,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,0.73,0.83,4.0,20.0,3,7.0,-1.522878745,-0.823908741,2.096910013,-1.437470797,1.632204133,1.0,-0.566597345,0.985354399850489,0.025618544,-1.219679189,5.229708173,-0.480086286,-4.5,-0.39829863,-2.157158002,0.7310534605939876,2.499275852370724,0.0,2.2138318808353943,0.5,0.0,0.0,5.420534999272286,5.067771485467065,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,0.83,4.0,25.0,3,7.0,-0.698970004,0.954242509,-0.698970004,-0.522878745,6.0,0.2,0.0,0.4999999965499999,0.0,-2.974537037,-2.974537037,-2.0,6.5,-0.254557431,0.0,0.6416807766555811,3.210047119086391,1.7866305534641471,4.337012204920781,0.5,0.0,0.0,0.0,5.976807657764349,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.873,1.367,0.077,7.0,41.0,2,4.0,-3.0,-1.0,-1.0,-1.698970004,5.176091259,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.814130531825066,0.0,4.248495242049359,3.701301974112493,0.0,1.791759469228055
2.115,1.29,-0.38,4.0,40.0,3,7.0,-3.0,0.0,1.0,-2.204119983,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
1.944,1.12,0.1934,3.5,50.0,2,6.0,-3.0,2.0,-0.301029996,-0.41453927,4.724644454,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,-0.1008,3.5,40.0,3,7.0,-0.301029996,0.602059991,2.0,-0.779255588,8.312556035,0.2,2.291666667,0.9492046380691485,1.145833333,1.145833333,0.0,-0.308129092,0.3,-0.254557431,-2.129057437,0.7311127158199553,2.5718113607417887,0.0,1.3523062557847565,0.5,2.5718113607417887,0.0,0.0,1.8687205103641835,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.8596,1.1754,0.016,4.0,40.0,3,4.0,-1.301029996,-0.522878745,1.301029996,-0.779255588,9.903089987,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.55,0.7,-0.1382,3.5,35.0,3,5.4,-2.0,-0.920818754,1.698970004,-3.0,0.966657884,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.75,1.32,0.2366,4.0,25.0,3,7.0,0.698970004,3.0,-0.096910013,-1.698970004,4.193820026,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,4.0,45.0,3,7.0,1.0,2.079181246,0.698970004,-0.22184875,3.237543738,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.701,1.21,0.454,4.0,50.0,3,7.0,-2.0,-0.301029996,1.0,-1.522878745,6.438384107,0.0,0.0,0.942839851476074,1.5,-1.5,0.0,-0.327752025,-1.03653114,-0.39829863,-1.556407554,0.7310523381214777,0.0,0.0,-0.4238142460819163,0.5,0.0,2.313952070424491,5.420534999272286,4.148990563335426,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.2,1.3,0.45,7.4,25.0,3,2.0,-1.301029996,-0.301029996,0.0,-1.301029996,4.193820026,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.6638,1.1682,0.455,5.0,25.0,1,7.0,-1.301029996,-0.301029996,0.698970004,-1.0,4.829303773,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.37,1.1686,0.5208,7.4,35.0,3,7.0,-2.0,-0.455931956,0.0,-1.0,5.709269961,1.0,-0.566597345,0.985354399850489,0.025618544,-1.219679189,5.229708173,-0.480086286,-4.5,-0.5050473,-2.157158002,0.7310598581785422,2.499275852370724,0.0,2.2138318808353943,0.5,0.0,0.0,5.173887288169859,5.067771485467065,3.964235876875081,3.919594270924464,2.3544605119142283,0.0
2.75,1.32,-0.0458,4.0,25.0,3,7.0,-2.301029996,-0.397940009,-0.698970004,-1.823908741,3.528273777,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.1862,1.2416,1.2,4.0,60.0,3,7.0,-1.301029996,0.0,1.0,-2.573488739,4.193820026,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.71,1.083,-0.179,3.5,37.0,3,7.0,-3.0,1.380211242,0.176091259,-3.301029996,1.806179974,0.2,2.25882859,0.9554750013251814,0.331506779,-0.664233856,0.0,-0.48123039,6.5,-0.254557431,-1.987595192,0.731059970640215,1.859546088173736,0.0,2.789010326588534,0.5,2.552693269045168,2.49749707420834,0.0,3.6189933266497696,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.837,1.08,-0.397,5.0,25.0,1,2.0,-1.0,0.698970004,-1.0,-2.0,6.871615371,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.87,1.084,-0.048,4.0,25.0,1,3.0,-1.0,-0.096910013,1.0,-1.0,7.301029996,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.24,1.285,0.17,7.0,37.0,3,6.0,-3.0,2.812913357,-0.777283529,-2.173925197,3.903089987,0.2,0.0,0.9742298935825724,0.532407407,-1.294074074,4.837037037,-0.481175383,-2.8,-0.254557431,-1.985359867,0.7310541471705635,0.0,1.859546088173736,1.1093235599656526,0.5,0.0,0.0,0.0,4.611351045063173,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
1.9,1.1,-0.0252,4.0,40.0,3,7.0,1.301029996,2.301029996,-0.494850022,-0.685193746,3.237543738,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.28,1.35,1.2,5.0,22.0,3,7.0,-3.0,0.505149978,2.698970004,-1.790484985,0.903089987,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,-0.39829863,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.420534999272286,4.946061216771016,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.256,1.294,1.162,4.0,25.0,3,7.0,-1.0,1.698970004,-1.301029996,-4.173925197,4.317998081,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.254557431,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,0.0,4.674882798399391,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.75,1.32,-0.2398,7.4,25.0,3,7.0,-3.0,0.397940009,-2.301029996,1.066946791,4.806179974,1.0,-2.126505832,0.8760226470527976,0.062261474,-2.041300634,0.0,-0.393566515,-7.2,-0.744035145,-2.424394295,0.9999999999995997,0.0,2.9867241161609823,2.5539107603229048,0.5,0.0,0.0,0.0,5.622283151077064,6.78332520060396,3.701301974112493,2.4276304319506097,1.791759469228055
2.28,1.35,1.2,4.0,22.0,3,7.0,-1.301029996,-0.22184875,3.301029996,-1.384163751,2.735070476,0.2,4.11162037,0.5000000652500001,0.125,-0.125,0.0,-0.393990542,60.8,-0.39829863,-2.048432766,1.0,2.562298001876472,2.5812590083050804,1.919344376900024,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,4.107096246147264,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.923,1.094,-0.071,6.0,32.0,3,3.0,2.0,2.698970004,0.698970004,-1.0,3.0,0.2,4.36162037,0.49999996025,0.0,-2.974537037,-2.974537037,-0.550041816,59.63076863,-0.254557431,0.0,1.0,3.63087505502936,1.7866305534641471,2.760346267645664,0.917354447226865,2.562298001876472,2.54779463532204,0.0,5.080969487830403,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.8206,1.1762,-0.215,3.6,25.0,1,7.0,-0.522878745,0.477121255,-1.0,-1.07918142,7.176091259,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.39829863,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,5.420534999272286,0.0,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.488,1.157,-0.632,4.5,37.0,3,6.6,1.0,2.301029996,-0.096910013,-2.0,6.0,0.0,0.0,0.9902366863446594,1.144212963,-2.738425926,-2.738425926,-0.481138775,-1.7,-0.254557431,-2.178395123,0.7310555085235905,0.0,2.552693269045168,1.3491080995658102,0.5,0.0,0.0,0.0,4.883786286426125,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.516,1.495,1.645,7.0,25.0,3,7.0,-2.0,-1.0,0.397940009,-1.235435671,3.193373968,0.2,0.0,0.49999994,0.0,-2.974537037,-2.974537037,-0.550041816,141.0,0.0,0.0,0.6779686321234515,3.210047119086391,1.7866305534641471,2.438847707683639,0.5,0.0,0.0,5.814130531825066,4.946061216771016,4.248495242049359,3.701301974112493,0.0,1.791759469228055
2.345,1.39,1.322,4.0,25.0,3,7.0,-2.301029996,-1.0,1.698970004,-2.728158393,4.341474094,0.2,-0.671342593,0.9424629253769062,0.671342593,-1.417962963,0.0,-0.5050473,-1.6,-0.39829863,-2.133673373,0.7310541133529573,0.0,1.888111827745135,1.097605201726248,0.5,0.0,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.306,1.424,-0.108,4.0,35.0,3,7.0,-2.0,-1.045757491,1.0,-0.522878745,4.431363764,1.0,0.0,0.4999999986675,0.0,-1.416666667,0.0,-2.0,141.0,-0.39829863,0.0,0.7310574872357637,0.0,0.0,5.552912708629143,0.5,0.0,0.0,5.420534999272286,5.535600481415965,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.24,1.285,0.17,3.8,37.0,3,6.0,-2.0,-1.045757491,2.397940009,-0.522878745,6.960438858,1.0,0.0,0.4999999986675,0.0,-1.416666667,0.0,-2.0,141.0,-0.39829863,0.0,0.7310574872357637,0.0,0.0,5.552912708629143,0.5,0.0,0.0,5.420534999272286,5.535600481415965,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.518,1.2736,0.279,4.0,35.0,1,7.0,-1.301029996,0.0,-0.080921908,-0.602059991,5.917337431,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.579,1.3106,-0.024,4.0,45.0,2,6.0,-0.096910013,1.10720997,-0.096910013,-1.096910013,5.954242509,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.254557431,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.667,1.177,-0.29,7.0,37.0,3,7.0,-0.522878745,0.176091259,0.0,-1.028754368,2.096910013,1.0,2.960648148,0.9610147136591496,0.833333333,-0.981481481,0.0,-0.478089149,0.3,-0.39829863,-1.63999937,1.0,1.804349893977557,0.0,0.4197140940811951,0.5,1.804349893977557,2.538048900510148,5.420534999272286,3.6189933266497696,3.951243718581428,3.701301974112493,1.7905485063083346,0.0
2.242,1.306,1.132,4.0,25.0,1,7.0,-1.301029996,0.0,1.544068044,-2.397940009,2.505149978,0.2,22.74794142,0.95585698724928,0.020210492,0.020210492,0.0,-0.393980325,4.5,-0.39829863,-2.091221157,0.7311448441815517,1.888111827745135,5.576991281859071,4.319619174545265,0.5,2.567078135389733,0.0,5.420534999272286,5.322180366812565,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.205,1.344,0.036,4.0,25.0,3,4.0,-1.0,-0.096910013,0.0,-0.698970004,2.62518379,0.2,4.36162037,0.926673687434628,0.208333333,0.208333333,0.0,-0.319671229,0.4,-0.39829863,-2.048432761,0.5,2.562298001876472,0.0,0.6867409071395595,0.917354447226865,2.562298001876472,2.54779463532204,5.420534999272286,3.011113375592293,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.24,1.285,0.17,7.4,23.6,3,6.0,-3.0,3.0,1.0,-1.698970004,4.431363764,0.2,-2.126505832,0.8760226470527976,0.062261474,-2.041300634,0.0,-0.393566515,-7.2,-0.254557431,-2.424394295,1.0,0.0,2.9867241161609823,2.5539107603229048,0.5,0.0,0.0,0.0,5.622283151077064,3.701301974112493,3.951243718581428,1.791759469228055,1.6854382728197663
2.44,1.397,-0.024,4.0,25.0,3,6.0,-3.0,1.477121255,0.0,-1.48148606,7.773193821,1.0,0.0,0.9658886063134235,0.189814815,-1.00462963,4.939814815,-0.480063884,-2.5,-0.254557431,-1.960760993,0.7310569559886256,1.7496960111815878,0.0,1.055330571856994,0.5,0.0,0.0,0.0,4.148201235012811,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.3118,0.9172,1.2,4.0,25.0,3,7.0,1.698970004,2.84509804,-0.096910013,-1.777639999,2.862727528,0.2,3.690277778,0.50000011925,0.208333333,-2.738425926,-2.738425926,-0.5050473,107.0,-0.254557431,-2.178396256,1.0,2.562298001876472,2.967771242510956,2.564521816078744,0.917354447226865,2.562298001876472,3.190361953679997,0.0,5.559373082932107,3.701301974112493,3.951243718581428,1.791759469228055,1.7905485063083346
2.558,1.222,1.445,4.5,37.0,1,5.8,-1.0,-0.522878745,2.0,-0.985036712,3.096910013,0.2,2.953940986,0.5,0.0,-1.417962963,0.0,-1.0,107.0,-0.39829863,-2.230982347,0.6624392329096428,0.0,3.5349894912970443,3.0221482315507795,0.5,1.5002993484866636,2.443939656908769,5.420534999272286,4.674882798399391,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
2.44,1.397,-0.024,4.0,25.0,3,6.0,0.0,1.0,1.0,-1.48148606,7.773193821,1.0,0.0,0.9658886063134235,0.189814815,-1.00462963,4.939814815,-0.480063884,-2.5,-0.39829863,-1.960760993,0.7310569559886256,1.7496960111815878,0.0,1.055330571856994,0.5,0.0,0.0,5.420534999272286,4.148201235012811,3.951243718581428,3.701301974112493,1.7905485063083346,1.791759469228055
